Eval ID , Question # , Deviations , EmotionCount , NumberWord , SucRate , Time2ans , Alpha , Beta , Gama , Achieved , Original , Cur Level
 18334 , 1 , 1.00 , 25.00 , 2.00 , 10.00 , 9.71 , 5.10 , 5.00 , 5.01 , 1 , 3 , 4
 18334 , 2 , 5.00 , 27.00 , 5.00 , 3.68 , 13.45 , 8.67 , 8.00 , 2.00 , 1 , 3 , 5
 18334 , 3 , 5.00 , 170.00 , 3.00 , 3.16 , 23.73 , 8.67 , 5.43 , 2.00 , 1 , 6 , 6
 18335 , 1 , 0.00 , 0.00 , 1.00 , 1.33 , 9.13 , 4.64 , 3.86 , 2.00 , 1 , 3 , 4
 18335 , 2 , 0.00 , 0.00 , 1.00 , 2.00 , 14.78 , 4.64 , 3.86 , 2.00 , 1 , 3 , 5
 18335 , 3 , 0.00 , 0.00 , 1.00 , 2.00 , 11.61 , 4.64 , 3.86 , 2.00 , 1 , 2 , 6
 18336 , 1 , 2.00 , 0.00 , 2.00 , 10.00 , 26.78 , 5.39 , 3.86 , 8.00 , 0 , 3 , 3
 18336 , 2 , 11.00 , 0.00 , 2.00 , 2.14 , 36.67 , 8.67 , 3.86 , 2.00 , 1 , 3 , 4
 18336 , 3 , 16.00 , 0.00 , 2.00 , 7.33 , 9.89 , 8.67 , 3.86 , 4.14 , 1 , 4 , 5
 18337 , 1 , 14.00 , 34.00 , 3.00 , 1.88 , 62.75 , 8.67 , 5.43 , 2.00 , 1 , 3 , 4
 18337 , 2 , 19.00 , 0.00 , 1.00 , 7.14 , 8.62 , 8.67 , 3.86 , 4.54 , 1 , 3 , 5
 18337 , 3 , 20.00 , 74.00 , 2.00 , 10.00 , 13.51 , 8.67 , 5.00 , 5.97 , 1 , 4 , 6
 18338 , 1 , 1.00 , 3.00 , 2.00 , 10.00 , 9.99 , 5.10 , 2.00 , 5.00 , 1 , 3 , 4
 18338 , 2 , 2.00 , 2.00 , 4.00 , 6.97 , 13.69 , 5.39 , 2.00 , 5.00 , 1 , 3 , 5
 18338 , 3 , 3.00 , 0.00 , 3.00 , 1.78 , 11.92 , 5.92 , 3.86 , 2.00 , 1 , 4 , 6
 18339 , 1 , 4.00 , 2.00 , 6.00 , 2.33 , 19.20 , 6.85 , 2.00 , 2.00 , 1 , 3 , 4
 18339 , 2 , 4.00 , 0.00 , 1.00 , 10.00 , 10.74 , 6.85 , 3.86 , 5.03 , 1 , 3 , 5
 18339 , 3 , 7.00 , 0.00 , 2.00 , 10.00 , 10.27 , 8.67 , 3.86 , 5.01 , 1 , 4 , 6
 18340 , 1 , 3.00 , 2.00 , 2.00 , 10.00 , 10.53 , 5.92 , 2.00 , 5.02 , 1 , 3 , 4
 18340 , 2 , 5.00 , 4.00 , 5.00 , 3.86 , 23.99 , 8.67 , 3.88 , 2.00 , 1 , 5 , 5
 18340 , 3 , 0.00 , 0.00 , -8.00 , 3.92 , 29.71 , 4.64 , 3.86 , 2.00 , 1 , 3 , 6
 18341 , 1 , 2.00 , 52.00 , 2.00 , 10.00 , 29.79 , 5.39 , 5.00 , 8.00 , 0 , 3 , 3
 18341 , 3 , 14.00 , 9.00 , 8.00 , 2.53 , 15.07 , 8.67 , 6.14 , 2.00 , 1 , 4 , 4
 18342 , 1 , 4.00 , 36.00 , 3.00 , 2.67 , 33.15 , 6.85 , 5.43 , 2.00 , 1 , 3 , 4
 18342 , 2 , 4.00 , 0.00 , 1.00 , 7.14 , 7.64 , 6.85 , 3.86 , 4.80 , 1 , 3 , 5
 18342 , 3 , 10.00 , 24.00 , 2.00 , 9.33 , 11.36 , 8.67 , 5.00 , 5.03 , 1 , 4 , 6
 18343 , 1 , 7.00 , 28.00 , 3.00 , 2.38 , 22.30 , 8.67 , 5.43 , 2.00 , 1 , 3 , 4
 18343 , 2 , 14.00 , 0.00 , 1.00 , 7.14 , 14.28 , 8.67 , 3.86 , 5.00 , 1 , 3 , 5
 18343 , 3 , 17.00 , 7.00 , 2.00 , 9.33 , 16.92 , 8.67 , 5.00 , 8.00 , 0 , 4 , 5
 
